ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
23|1406.82|1423.36|1433.54|1437.52|1453.13|1463.89|1471.63|10089.89|10427.61
24|2310.26|2331.95|2347.97|2364.55|2380.41|2398.45|2412.72|16546.31|17268.0
25|3254.06|3301.67|3343.83|3381.1|3418.75|3451.18|3470.22|23620.81|24554.76
26|7496.69|7462.79|7447.82|7430.22|7403.51|7375.76|7348.51|51965.3|51245.76
27|1322.91|1337.87|1346.74|1351.34|1351.52|1354.95|1362.96|9428.29|9495.28
28|994.33|989.17|980.73|968.52|956.7|944.27|930.8|6764.52|6129.87
29|1578.83|1630.6|1692.63|1760.47|1832.78|1912.18|1992.9|12400.39|15389.3
30|5979.76|6012.34|6037.98|6064.31|6086.02|6107.01|6128.97|42416.39|43337.89
31|3861.52|3968.47|4080.61|4195.89|4315.47|4438.44|4558.19|29418.59|35532.37
32|2931.77|2937.81|2933.84|2919.65|2901.47|2878.79|2857.44|20360.77|19221.05
33|24445.2|24456.29|24465.65|24473.54|24480.18|24485.86|24490.3|171297.02|171494.95
34|404.45|390.01|376.62|363.76|351.74|341.28|331.43|2559.29|2085.54
35|2212.72|2160.19|2097.69|2027.25|1950.88|1872.86|1795.36|14116.95|10445.21
36|24417.85|24426.33|24435.64|24445.28|24455.11|24464.91|24473.56|171118.69|171456.09
37|1183.1|1178.92|1174.53|1167.46|1158.71|1148.74|1140.82|8152.28|7461.58
38|3009.95|3011.89|3011.9|3011.81|3014.69|3017.56|3024.84|21102.64|21524.85
39|5192.2|5195.04|5188.59|5176.36|5161.07|5149.15|5149.15|36211.56|36267.17
40|721.59|711.82|704.01|695.47|686.44|676.98|668.05|4864.36|4743.92
41|494.53|494.75|493.55|491.14|489.8|487.08|480.92|3431.77|3377.03
42|24538.81|24538.83|24538.88|24538.93|24538.98|24539.04|24539.09|171772.56|171773.81
43|2181.02|2248.45|2315.41|2381.11|2449.24|2518.35|2584.85|16678.43|19770.16
44|915.53|924.83|935.33|948.69|963.77|981.59|998.6|6668.34|7578.98
45|2386.5|2361.96|2337.6|2314.57|2288.74|2266.96|2248.76|16205.09|16141.19
46|871.29|852.03|833.55|815.9|796.69|773.99|764.75|5708.2|5157.94
47|24534.52|24534.42|24534.3|24534.14|24533.97|24533.78|24533.58|171738.7|171730.56
48|8696.57|8527.0|8347.28|8158.28|7971.65|7784.04|7596.74|57081.56|48583.04
49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
50|777.18|767.4|754.96|739.49|723.51|710.04|703.29|5175.87|4625.81
51|3167.61|3163.9|3958.29|6959.58|12299.28|17539.99|21044.55|68133.2|168827.31
52|2500.35|2486.07|2477.22|2471.09|2468.09|2467.59|2469.52|17339.93|17460.36
53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54|2020.38|1993.66|1970.83|1950.82|1929.75|1911.44|1900.78|13677.66|12851.22
55|1963.74|1971.12|1976.63|1981.08|1983.59|1988.68|1989.83|13854.67|13993.68
56|3555.33|3542.48|3536.07|3520.98|3505.27|3500.62|3501.8|24662.55|24585.26
57|3299.1|3347.58|3392.48|3428.17|3454.98|3475.75|3488.59|23886.65|25143.91
58|3165.48|3129.09|3095.06|3073.09|3050.62|3027.23|3015.66|21556.23|21043.28
59|986.68|971.43|956.9|938.74|925.05|909.72|899.21|6587.73|6008.07
60|1988.64|2171.07|2362.76|2545.75|2722.21|2887.96|3028.54|17706.93|23118.77
61|4467.32|4479.26|4493.6|4505.62|4510.27|4513.25|4506.41|31475.73|31361.81
62|4875.88|4747.87|4614.96|4477.44|4338.07|4195.37|4046.12|31295.71|24071.11
63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64|1338.78|1286.27|1226.39|1160.62|1090.43|1017.2|942.22|8061.91|4593.67
65|115.9|116.79|117.81|118.67|119.79|120.99|122.59|832.54|886.03
66|54.31|55.76|55.38|55.66|54.79|52.75|50.35|379.0|271.54
67|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68|8361.29|8412.47|8445.28|8456.87|8454.98|8444.89|8420.68|58996.46|57854.98
69|1352.56|1334.28|1315.64|1295.97|1286.06|1275.37|1268.75|9128.63|8892.17
70|77.11|200.41|331.17|471.77|631.51|793.85|955.59|3461.41|10844.33
71|4947.9|5113.81|5227.7|5289.47|5302.78|5269.83|5195.36|36346.85|31862.99
72|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73|585.77|568.88|559.06|549.35|537.17|522.65|512.19|3835.07|3274.02
74|3158.54|3141.65|3132.96|3123.24|3111.65|3099.71|3095.8|21863.55|21811.08
75|2269.41|2278.49|2287.86|2290.94|2307.46|2314.85|2324.68|16073.69|16484.15
76|3074.11|3078.41|3078.98|3086.91|3081.7|3076.32|3061.63|21538.06|20957.05
77|2504.66|2512.06|2510.82|2504.48|2503.39|2499.98|2498.08|17533.47|17510.2
78|1530.44|1532.34|1542.59|1557.48|1589.44|1643.07|1717.91|11113.27|13775.15
79|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80|1394.01|1368.29|1343.53|1316.56|1287.82|1262.05|1235.06|9207.32|7900.18
81|5874.6|5854.73|5833.45|5812.33|5790.59|5766.75|5740.12|40672.57|39455.67
82|1827.9|1817.73|1809.4|1801.59|1791.9|1786.82|1778.25|12613.59|12302.56
83|451.31|450.26|446.6|440.79|433.37|423.96|414.52|3060.81|2586.4
84|1067.88|1126.74|1188.88|1252.02|1316.31|1390.29|1463.2|8805.32|12097.14
85|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86|73.01|79.05|82.39|83.05|81.95|79.85|77.38|556.68|415.47
87|2890.38|2885.75|2874.72|2858.36|2837.87|2811.68|2783.13|19941.89|18826.18
88|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89|2359.07|2287.89|2224.12|2182.71|2161.05|2158.3|2160.83|15533.97|16011.74
90|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91|2348.29|2383.4|2413.92|2443.16|2466.14|2480.66|2498.73|17034.3|17297.0
92|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93|4511.75|4492.38|4466.0|4436.64|4404.09|4364.63|4327.5|31002.99|30608.29
94|2707.85|2666.73|2631.84|2592.97|2548.61|2501.68|2460.86|18110.54|16466.66
95|2910.87|2764.6|2625.02|2493.71|2369.24|2252.26|2145.41|17561.11|12555.0
96|15141.07|14988.21|14826.89|14655.5|14475.92|14299.45|14110.61|102497.66|91426.69
97|2173.42|2164.88|2158.46|2148.56|2138.39|2130.97|2123.21|15037.89|14580.62
98|3182.92|3213.69|3239.58|3255.84|3257.73|3245.32|3224.4|22619.48|21550.31
99|1617.66|1607.46|1593.91|1578.88|1561.57|1552.14|1542.47|11054.09|10465.37
100|6904.51|6859.97|6814.78|6757.32|6704.28|6643.95|6590.63|47275.44|45653.52
101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
102|5320.05|5263.39|5204.86|5151.07|5095.55|5041.9|4983.44|36060.26|33544.73
103|4223.25|4219.02|4206.65|4197.9|4182.66|4163.03|4135.33|29327.84|28838.94
104|4474.62|4510.06|4537.92|4570.23|4598.4|4625.89|4647.22|31964.34|32944.05
105|3143.94|3141.46|3149.31|3148.38|3138.66|3146.82|3150.29|22018.86|22248.41
106|1538.79|1566.8|1605.0|1634.57|1668.33|1705.86|1739.23|11458.58|13197.49
107|2702.47|2679.96|2653.31|2626.33|2602.44|2578.41|2556.38|18399.3|17374.46
108|7102.86|7123.6|7151.87|7182.32|7207.28|7222.1|7231.26|50221.29|50785.78
109|1985.26|1994.47|2001.81|2010.13|2020.85|2031.99|2044.21|14088.72|15289.62
110|2006.19|2046.87|2083.43|2123.83|2158.36|2196.56|2245.59|14860.83|16897.98
111|24538.59|24538.56|24538.53|24538.52|24538.5|24538.5|24538.5|171769.7|171769.69
112|4928.83|4940.27|4945.75|4947.78|4955.57|4980.43|5020.76|34719.39|36705.73
113|5330.62|5248.77|5164.03|5071.84|4982.6|4883.77|4782.24|35463.87|31065.99
114|3310.36|3311.92|3322.4|3325.31|3321.67|3308.78|3296.56|23197.0|23495.33
115|3042.57|3059.34|3086.36|3106.22|3118.63|3126.25|3120.91|21660.28|21636.75
116|8.87|0.0|0.0|6.93|45.1|99.8|170.08|330.78|3198.95
117|688.75|683.74|680.07|678.33|678.68|681.13|685.86|4776.56|4753.68
118|4683.83|4677.95|4675.63|4675.1|4664.61|4667.72|4678.14|32722.98|33557.89
119|3274.46|3287.33|3316.67|3347.47|3371.82|3397.1|3412.68|23407.53|23842.32
120|4176.24|4267.18|4371.64|4491.33|4634.85|4791.95|4978.84|31712.03|38335.98
121|6614.96|6632.76|6666.8|6695.55|6724.22|6748.37|6774.82|46857.48|47541.81
122|14330.75|13195.39|12079.42|11001.52|9974.82|9007.43|8106.05|77695.38|37090.61
123|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
124|5820.87|5851.48|5900.37|5975.46|6071.78|6224.4|6486.66|42331.02|52689.24
125|7839.21|7907.16|7966.69|8029.51|8099.23|8154.14|8205.04|56200.98|58378.6
126|3688.44|3628.5|3570.46|3528.13|3493.6|3469.02|3452.01|24830.16|24047.12
127|7527.11|7523.45|7527.62|7527.93|7522.03|7523.39|7512.57|52664.1|52165.09
128|2392.24|2393.86|2393.5|2391.44|2392.86|2387.12|2379.68|16730.7|16746.06
129|4006.62|4040.49|4078.32|4104.49|4129.16|4155.4|4181.33|28695.81|29781.95
130|3292.77|3305.77|3319.64|3334.65|3344.95|3343.63|3332.88|23274.29|22640.99
131|1136.24|1140.82|1147.01|1149.64|1158.95|1166.59|1173.81|8073.06|8323.34
132|4251.09|4247.86|4238.9|4235.02|4220.67|4210.35|4204.44|29608.33|29087.74
133|20945.36|20702.33|20441.38|20156.86|19864.35|19545.38|19204.7|140860.36|123060.66
134|11441.4|11495.66|11542.27|11597.08|11622.76|11635.51|11623.02|80957.69|79449.94
135|4820.6|4807.66|4787.7|4772.51|4759.19|4735.03|4719.48|33402.17|32934.79
136|1483.83|1490.27|1502.49|1510.18|1508.33|1503.33|1489.46|10487.89|9813.63
137|1969.08|1945.13|1925.04|1919.99|1925.66|1937.26|1956.33|13578.49|14549.97
138|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
139|3544.26|3556.41|3567.8|3580.16|3593.18|3614.37|3628.44|25084.62|26004.64
140|2393.57|2407.26|2407.75|2407.28|2411.7|2449.16|2492.03|16968.75|19377.68
141|8110.88|8085.01|8046.13|8013.53|7982.77|7946.58|7912.9|56097.8|52892.19
142|1360.38|1364.89|1374.39|1384.96|1392.38|1406.32|1431.37|9714.69|11154.33
143|1840.09|1822.95|1812.23|1795.02|1775.13|1757.47|1736.95|12539.84|11460.44
144|3846.77|3822.7|3811.93|3802.56|3803.05|3809.0|3816.09|26712.1|26745.3
145|1267.55|1230.88|1189.05|1144.09|1096.81|1053.19|1009.0|7990.57|5942.87
146|3637.47|3632.36|3620.34|3608.38|3599.08|3605.57|3607.17|25310.37|25431.01
147|2439.17|2393.59|2348.42|2305.05|2259.76|2219.3|2181.49|16146.78|14766.02
148|16073.67|15810.43|15533.08|15265.8|15018.57|14802.94|14629.31|107133.8|100747.9
149|686.58|634.68|582.63|530.8|479.91|430.66|383.25|3728.51|1568.94
150|1051.93|1126.96|1196.48|1254.7|1318.45|1371.79|1432.19|8752.5|11368.33
151|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
152|2665.96|2669.62|2660.54|2649.25|2635.51|2621.75|2604.97|18507.6|18291.26
153|3666.03|3651.51|3638.8|3619.96|3600.09|3574.98|3556.69|25308.06|24600.21
154|2739.63|2758.72|2771.03|2786.66|2802.45|2818.38|2836.58|19513.45|20115.78
155|1218.06|1223.1|1225.38|1225.98|1223.51|1218.67|1214.11|8548.81|8495.05
156|2097.2|2096.32|2096.12|2098.76|2099.54|2106.59|2111.98|14706.51|14916.02
157|2201.36|2191.09|2175.55|2152.88|2123.72|2089.4|2066.67|15000.67|13830.04
158|1771.14|1780.0|1799.0|1810.58|1822.52|1847.95|1866.34|12697.53|13414.29
159|6584.55|6632.35|6675.6|6710.9|6745.48|6787.89|6818.22|46954.99|48301.02
160|2081.82|2224.29|2554.08|2897.62|3231.84|3551.64|3841.84|20383.13|31933.72
161|2090.24|2059.07|2027.43|1993.97|1960.28|1927.5|1893.02|13951.51|12705.38
162|2223.93|2244.54|2264.71|2282.39|2302.38|2319.29|2333.81|15971.05|16957.44
163|700.92|693.14|685.23|676.42|665.68|652.55|639.11|4713.05|4104.19
164|1633.41|1747.25|1857.97|1958.54|2054.17|2135.43|2205.83|13592.6|17010.38
165|1048.31|1051.59|1057.57|1060.68|1069.54|1084.56|1094.13|7466.38|7686.74
166|2027.16|2051.66|2071.13|2084.67|2092.64|2100.27|2109.27|14536.8|14823.81
167|1221.53|1170.53|1131.51|1108.7|1102.91|1113.23|1120.81|7969.22|7511.91
168|3618.19|3635.99|3653.77|3678.19|3698.69|3706.55|3716.03|25707.41|26188.79
169|4081.63|4061.82|4035.35|4015.65|3997.1|3978.22|3962.6|28132.37|27934.11
170|2060.05|2032.18|2001.05|1982.07|1963.6|1944.76|1924.98|13908.69|13044.96
171|4961.21|4858.61|4755.28|4660.02|4583.74|4502.33|4422.84|32744.03|29326.87
172|305.29|398.34|492.4|584.36|667.78|746.72|818.26|4013.15|6524.88
173|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
174|2684.17|2695.56|2726.0|2761.94|2825.06|2887.24|2947.45|19527.42|21767.73
175|7374.0|7351.57|7341.67|7337.27|7341.38|7349.6|7360.9|51456.39|52058.69
176|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
177|2771.69|2750.65|2730.74|2703.72|2690.15|2685.23|2691.26|19023.44|19247.52
178|1895.21|1875.0|1859.64|1848.75|1844.19|1845.48|1851.9|13020.17|13215.43
179|4650.88|4667.99|4688.39|4715.11|4753.53|4789.14|4829.37|33094.41|34650.14
180|1370.76|1376.88|1382.29|1380.96|1377.41|1369.99|1355.07|9613.36|9047.4
181|2029.86|2040.56|2051.17|2060.64|2067.41|2073.17|2079.61|14402.42|14616.84
182|1972.19|1960.84|1948.67|1933.88|1915.98|1902.48|1887.61|13521.65|12927.84
183|2184.04|2421.45|2653.92|2873.1|3075.44|3271.31|3453.38|19932.64|28927.36
184|1481.29|1480.41|1477.44|1474.78|1470.63|1468.46|1467.36|10320.37|10192.76
185|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|9.13
186|3304.34|3270.04|3231.96|3193.45|3153.59|3127.32|3103.51|22384.21|21669.69
187|3431.73|3439.82|3455.75|3477.09|3535.91|3628.89|3731.1|24700.29|28932.86
188|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
189|3146.57|3180.48|3212.89|3247.24|3281.58|3324.74|3367.48|22760.98|25092.1
190|5567.56|5559.82|5553.74|5547.98|5549.25|5557.29|5573.36|38909.0|39254.22
191|566.8|544.8|523.12|501.41|506.29|511.79|516.52|3670.73|3750.27
192|48.75|50.57|53.9|57.9|60.57|63.89|69.05|404.63|590.75
193|2284.14|2274.45|2331.76|2398.12|2469.16|2536.62|2600.18|16894.43|19534.32
194|4433.87|4424.19|4403.29|4376.46|4337.81|4306.83|4282.01|30564.46|28971.51
195|4623.87|4657.76|4662.29|4637.6|4601.14|4564.09|4542.65|32289.4|30783.59
196|1907.27|1913.73|1917.96|1918.28|1917.32|1921.23|1932.34|13428.13|14040.05
197|3892.99|3942.31|3987.56|4023.88|4063.3|4112.5|4162.27|28184.81|30147.82
198|855.41|837.34|818.0|796.96|776.09|754.71|733.11|5571.62|4761.48
199|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
200|2480.97|2488.42|2496.73|2503.42|2508.96|2517.71|2541.54|17537.75|18210.23
201|5590.96|5560.27|5526.37|5486.91|5444.73|5403.08|5356.93|38369.25|35656.14
202|1486.08|1530.6|1566.17|1587.36|1593.49|1584.78|1563.56|10912.04|9460.94
203|684.96|698.71|710.49|723.66|738.54|751.4|765.38|5073.14|5554.47
204|383.49|386.48|390.42|394.45|397.35|397.65|403.09|2752.93|2909.03
205|4915.99|4918.46|4918.01|4924.69|4928.61|4924.02|4914.66|34444.44|34315.54
206|1713.2|1665.69|1612.13|1557.86|1503.04|1464.21|1423.36|10939.49|8772.14
207|1577.0|1579.15|1577.6|1578.28|1592.13|1604.68|1620.16|11129.0|11914.08
208|2583.65|2561.11|2535.23|2501.56|2478.11|2449.18|2423.75|17532.59|16193.69
209|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210|4403.75|4409.62|4415.71|4423.15|4435.47|4450.79|4471.52|31010.01|31949.39
211|1306.85|1316.68|1332.73|1353.17|1387.9|1427.17|1473.76|9598.26|11224.01
212|362.18|360.35|360.81|364.17|365.28|371.81|378.89|2563.49|2647.2
213|3906.2|3833.91|3759.71|3674.21|3581.72|3482.68|3380.58|25619.01|21075.73
214|3641.82|3640.0|3629.59|3611.9|3580.25|3554.45|3523.39|25181.4|24507.15
215|793.55|798.33|802.59|804.4|805.04|802.65|802.61|5609.17|5862.91
216|2904.05|2827.23|2761.55|2705.62|2649.73|2607.29|2571.33|19026.8|17553.79
217|1964.62|2026.66|2090.76|2153.96|2228.43|2292.99|2345.08|15102.5|16643.68
218|24539.28|24539.32|24539.36|24539.38|24539.37|24539.36|24539.34|171775.41|171774.77
219|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
220|5765.59|5789.44|5818.49|5848.58|5880.92|5916.18|5955.5|40974.7|42786.16
221|2085.94|2113.07|2133.64|2152.91|2173.97|2194.31|2209.46|15063.3|15683.53
222|2842.54|2842.6|2834.17|2823.47|2806.37|2793.38|2782.47|19725.0|19512.24
223|1701.11|1728.48|1753.77|1777.86|1803.53|1821.7|1834.51|12420.96|12097.66
224|2934.9|2955.71|2975.64|2992.3|3007.83|3024.7|3040.67|20931.75|21519.23
225|1896.49|1905.97|1918.9|1929.92|1939.02|1949.67|1957.82|13497.79|13845.6
226|546.79|546.18|546.54|548.85|552.83|556.06|557.63|3854.88|3779.49
227|2325.82|2368.25|2412.98|2451.16|2482.98|2509.08|2528.83|17079.1|18031.04
228|2769.32|2752.04|2729.26|2701.96|2682.31|2661.52|2643.91|18940.32|18272.42
229|1744.19|1726.43|1710.34|1693.13|1685.02|1679.13|1672.33|11910.57|11787.8
230|358.48|388.91|415.31|438.82|460.15|477.35|490.5|3029.52|3569.22
231|5419.99|4842.7|4312.53|3828.6|3389.03|2991.51|2633.41|27417.77|11124.22
232|5281.52|5311.81|5337.26|5364.23|5388.35|5412.07|5433.14|37528.38|38256.15
233|345.19|348.21|349.65|351.46|351.58|353.85|355.58|2455.52|2513.07
234|1322.98|1329.39|1331.38|1326.87|1317.63|1304.8|1292.03|9225.08|8784.04
235|1257.5|1260.41|1264.15|1267.2|1275.11|1283.84|1289.33|8897.54|9104.64
236|2759.72|2770.88|2794.06|2821.5|2846.67|2869.62|2890.67|19753.12|20981.43
237|473.73|472.93|472.85|477.21|483.71|488.16|494.42|3363.01|3515.2
238|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|217.76
239|356.35|415.82|470.57|518.01|587.47|649.7|702.01|3699.93|5945.99
240|2811.42|2811.63|2806.54|2800.13|2787.34|2776.93|2776.02|19570.01|18867.61
241|2859.32|2862.99|2870.32|2874.11|2871.54|2862.51|2835.7|20036.49|18002.47
242|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243|2118.02|2125.51|2130.13|2136.19|2148.03|2152.94|2160.95|14971.77|15599.5
244|821.13|813.06|804.23|796.16|788.7|780.94|773.66|5577.88|5311.25
245|1896.05|1803.5|1716.52|1640.04|1565.85|1491.01|1416.54|11529.51|8115.88
246|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247|3369.1|3365.57|3367.51|3363.09|3361.88|3351.25|3327.78|23506.18|22579.28
248|9235.64|8294.07|7426.3|6632.02|5909.09|5254.14|4663.01|47414.27|20495.07
249|1188.55|1189.95|1189.96|1195.81|1202.22|1217.61|1232.73|8416.83|8766.48
250|2221.54|2199.41|2177.46|2158.72|2138.94|2117.32|2098.51|15111.9|14361.4
251|3014.42|3019.38|3018.79|3017.04|3011.99|3002.85|2992.6|21077.07|20683.05
252|2950.7|2931.59|2917.54|2903.12|2885.24|2872.78|2856.29|20317.26|19726.43
253|326.7|325.33|324.55|322.26|321.33|322.11|326.12|2268.4|2482.46
254|4764.2|4857.1|4962.63|5080.71|5209.19|5346.82|5492.7|35713.35|40591.16
255|2401.47|2397.04|2386.07|2373.46|2369.28|2359.95|2347.83|16635.1|16187.71
256|1435.25|1413.57|1388.44|1361.98|1331.49|1305.32|1277.1|9513.15|8936.17
257|2471.11|2506.57|2533.21|2563.29|2594.47|2626.01|2658.81|17953.47|19471.61
258|3447.82|3450.21|3463.89|3481.13|3532.45|3603.56|3688.54|24667.6|27881.43
259|1435.19|1436.8|1438.57|1440.37|1446.87|1447.54|1449.67|10095.01|10185.25
260|1396.46|1344.79|1291.65|1236.97|1180.71|1121.7|1060.2|8632.48|5613.54
261|2022.08|2013.09|2002.42|1990.61|1975.83|1964.18|1950.96|13919.17|13577.73
262|1512.7|1526.0|1537.38|1548.52|1560.17|1570.94|1581.68|10837.39|11277.34
263|4054.0|4194.75|4325.44|4458.98|4588.18|4707.75|4796.04|31125.14|34964.89
264|2560.61|2542.2|2526.27|2507.44|2488.23|2465.63|2445.59|17535.97|16584.99
265|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
266|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
268|7458.94|7412.0|7369.48|7330.57|7300.06|7282.9|7270.71|51424.66|50874.73
269|2286.91|2302.68|2331.53|2354.83|2376.29|2396.55|2417.06|16465.85|17255.1
270|2571.5|2576.97|2581.38|2587.45|2596.45|2609.4|2618.39|18141.54|18667.8
271|2106.86|2106.98|2101.19|2094.27|2094.83|2095.69|2092.89|14692.71|14703.5
272|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273|170.42|248.99|331.24|414.64|497.41|577.77|653.05|2893.52|5994.32
274|11079.92|11053.34|11021.12|10983.32|10940.13|10894.65|10849.84|76822.31|74394.56
275|1377.52|1410.98|1444.46|1476.69|1512.13|1550.31|1582.79|10354.88|11235.31
276|2586.05|2588.64|2590.63|2589.29|2582.86|2576.31|2565.24|18079.02|17467.02
277|558.27|563.84|568.5|571.14|571.89|572.85|574.08|3980.57|3920.89
278|8433.93|8455.68|8482.18|8521.71|8559.54|8593.03|8627.11|59673.18|61006.81
279|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
280|2858.81|2844.57|2828.6|2814.43|2803.73|2795.88|2789.83|19735.85|19194.56
281|1034.1|1033.26|1033.67|1035.46|1034.74|1033.33|1027.92|7232.48|7282.08
282|3962.91|3962.38|3959.83|3947.76|3941.64|3931.28|3925.64|27631.44|27104.12
283|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
284|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285|841.13|871.19|900.82|924.65|951.79|971.74|997.89|6459.21|7233.24
286|86.19|89.29|91.63|93.18|94.05|95.72|96.92|646.98|721.62
287|3165.26|3165.91|3149.9|3118.67|3073.2|3015.52|2944.96|21633.42|18378.28
288|361.93|402.66|452.44|503.28|555.2|605.57|654.11|3535.19|5380.51
289|2471.8|2477.13|2480.81|2481.98|2485.45|2485.36|2481.43|17363.96|17413.85
290|823.72|814.21|808.82|802.29|796.4|795.15|795.5|5636.09|5490.06
291|4294.41|4328.98|4354.13|4403.14|4463.25|4515.81|4583.21|30942.93|33105.23
292|24539.62|24539.62|24539.62|24539.62|24539.63|24539.63|24539.63|171777.36|171777.34
293|0.0|0.0|0.0|0.0|0.0|22.34|86.48|108.82|2935.24
294|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
295|2611.65|2596.67|2582.74|2566.61|2553.56|2550.5|2555.38|18017.11|18299.05
296|389.78|408.05|425.41|442.56|461.89|484.67|505.45|3117.81|3920.35
297|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
298|3138.15|3143.52|3150.7|3207.91|3270.37|3343.45|3411.53|22665.63|25456.91
299|467.97|457.03|466.76|499.84|581.77|715.7|873.35|4062.42|11634.49
300|2062.35|2072.33|2081.97|2093.99|2109.47|2127.67|2150.13|14697.91|15665.74
301|1320.92|1325.71|1330.5|1339.54|1346.33|1350.53|1352.17|9365.7|9467.58
302|2255.82|2260.81|2261.51|2259.95|2257.94|2254.54|2251.5|15802.07|15868.24
303|3466.16|3483.46|3507.1|3538.15|3580.34|3623.86|3659.37|24858.44|26072.04
304|2061.52|2049.7|2038.93|2026.37|2017.42|2015.43|2010.82|14220.19|14383.53
305|2055.64|2053.49|2048.76|2040.32|2036.06|2029.11|2028.04|14291.42|14188.4
306|564.64|552.47|540.12|525.15|510.94|494.74|475.63|3663.69|3000.15
307|1983.01|2016.78|2045.02|2062.9|2071.46|2072.42|2063.22|14314.81|14140.7
308|1068.63|1048.48|1027.81|1005.9|980.63|955.07|928.39|7014.91|5937.15
309|1658.39|1652.25|1642.82|1639.83|1647.43|1655.61|1659.44|11555.77|11780.69
